city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Leipzig, Germany",1071,XIX_Century_Blocks,157,0.27703538513166437,314.15579876981894,304.38208310101606,1.057239950779601,0.020042870074400154,1.564460138906535,488,14342.052830406155,29.38945252132409,0.034025812443330826,0.23931143671404548
"Leipzig, Germany",1072,XIX_Century_Blocks,165,0.23335197498616325,254.17067599789038,137.53078000763472,1.0574686090869425,0.02315906852091314,1.5699411000149115,131,8679.806890526605,66.2580678666153,0.01509250165370064,0.24760623283364527
"Leipzig, Germany",1073,XIX_Century_Blocks,161,0.2711057179448279,295.21362404079053,258.7759746263307,1.092336418479888,0.038106872553771286,1.8058020052103172,223,10573.946832604146,47.41680193992891,0.021089570745854033,0.25078866388132015
"Leipzig, Germany",1074,XIX_Century_Blocks,73,0.20596096440270076,587.3145780933944,694.0015910699801,1.1882297795659806,0.06976491574178545,2.2993145724947057,625,19642.04531171251,31.427272498740017,0.03181949688860145,0.27843513014824184
"Leipzig, Germany",1076,Medieval_Center,72,0.3100042979885861,931.0853037617669,1336.3164886754882,1.225323095215922,0.11949379461814716,2.348503378887147,482,14655.05847909726,30.404685641280622,0.032889667438624516,0.4051738707702111
"Leipzig, Germany",1077,Medieval_Center,94,0.3545026013926298,791.77666926808,1100.1960979735547,1.291121707568567,0.1532704937642371,2.5737335218614814,397,14346.87402886598,36.13822173517879,0.0276715331105939,0.39822357666153824
"Leipzig, Germany",1078,Medieval_Center,37,0.5212658330881378,3251.353240045974,13768.635649904645,1.3083037064346676,0.14022175993210106,3.1250764357085647,1049,24117.865904406695,22.991292568547852,0.04349472725832615,0.3122272994619917
"Leipzig, Germany",1079,Medieval_Center,19,0.19625792743490036,5237.215583030809,19197.998696551324,1.1770833691647227,0.06306014491831989,2.3682636931707157,142,6875.018193828555,48.41562108329968,0.02065449076497327,0.290655944641422
"Leipzig, Germany",1080,Medieval_Center,43,0.1215241836714497,656.4038980858842,960.4959546185837,1.1376986889564675,0.045762239993433006,2.3136476678799065,279,12218.46865240319,43.79379445305803,0.022834285351853976,0.22448937482485942
"Leipzig, Germany",1111,XIX_Century_Blocks,7,0.19410233525785514,6047.045687651221,9030.770336115389,1.3206836149028953,0.1811264013025263,1.673909762816743,276,12923.088607708101,46.8227848105366,0.02135712353019122,0.22009421838712567
"Leipzig, Germany",1112,XIX_Century_Blocks,32,0.1516801610021454,1352.4550366877154,3408.311814528321,1.211581941697084,0.061567865375432726,2.1634806585895765,231,12824.179759029568,55.515929692768694,0.0180128479294922,0.23771608191751864
"Leipzig, Germany",1113,XIX_Century_Blocks,57,0.2129849962670825,740.8168741278181,839.0478658031972,1.2025323598611468,0.07015354930897148,2.3990743980086773,636,20791.385017037537,32.690856945027576,0.030589592717028363,0.21552470458395934
"Leipzig, Germany",1117,Medieval_Center,101,0.31731838232951004,613.5616015481359,706.756286213829,1.208803491079504,0.11796069722214354,2.19574545061217,786,18569.733491028048,23.625615128534413,0.04232694023080546,0.38417300483491124
"Leipzig, Germany",1118,Medieval_Center,139,0.3509192868702914,581.0051245111662,930.3530159826805,1.157261331839757,0.09629893775687436,1.7117954167249327,756,18572.296902427843,24.566530294216722,0.04070578903431782,0.31669454787548407
"Leipzig, Germany",1119,Medieval_Center,35,0.19412799513224227,1209.091103165271,2327.4566167675875,1.243257660309198,0.11153460948652333,1.9130470878597863,329,11521.547511968962,35.01990125218529,0.02855519185879085,0.29749180776619477
"Dresden, Germany",184,Medieval_Center,51,0.0835566571045199,291.71083209602307,654.0251565250002,1.1406598069786928,0.04144328613440353,2.0999779842967183,132,7249.995997890873,54.924212105233885,0.018206906577097646,0.005471081727995767
"Dresden, Germany",185,Medieval_Center,8,0.014290738858674856,420.0160118733164,688.7715059579295,1.0464842600519444,0.014852953367292426,1.5776604416121596,44,8498.971230979105,193.15843706770693,0.005177097174755362,0.02701282305808945
"Dresden, Germany",186,Medieval_Center,10,0.010458840627940325,226.3142827340176,118.86996276707787,1.1985902841431455,0.12483494446087162,2.3158917152441374,22,3224.7804240507403,146.58092836594275,0.006822169896499019,0.04717608881150328
"Dresden, Germany",187,Medieval_Center,115,0.08369705007366478,123.9950633113833,83.20796927459658,1.0597370170303486,0.022776581136498185,1.6069004206478574,54,3669.007609328869,67.94458535794202,0.014717876222311476,0.049450498584372365
"Dresden, Germany",204,Medieval_Center,4,0.0021225063253124455,84.6985022052414,42.21834762930709,1.0256969312164388,0.0,1.4985395105597723,6,1778.1974085976228,296.36623476627045,0.003374203526137107,0.021585863962819054
"Dresden, Germany",205,Medieval_Center,0,0.0,0.0,0.0,1.0,0.0,1.0,16,6350.228173229624,396.8892608268515,0.0025195944993369763,0.021577326659232322
"Dresden, Germany",206,Medieval_Center,32,0.038926111232674594,217.50031530248816,401.98777081664707,1.1044709943746025,0.030338719255554758,2.0889227363943115,35,3685.0841983066625,105.28811995161892,0.009497747682700279,0.02750363490991477
"Dresden, Germany",207,Medieval_Center,137,0.09896654389250217,129.14861329441018,137.64580139178904,1.0955528066580345,0.02086702917437417,2.041679026911086,40,3563.6333131693373,89.09083282923343,0.011224499372574553,0.03854928638452835
"Dresden, Germany",222,Medieval_Center,13,0.008997862527701012,110.49695679821251,34.528760414942845,1.0084043955912103,0.00511879024251294,1.134643358346063,30,5910.775348408194,197.0258449469398,0.005075476258343064,0.026316160186123913
"Dresden, Germany",223,Medieval_Center,25,0.01685374725433393,111.91121656970944,76.47687161815831,1.1206294755532058,0.0311230310756783,2.1785751571642247,42,3830.668709318866,91.20639784092539,0.010964143098092818,0.025936536910657844
"Dresden, Germany",224,Medieval_Center,10,0.00581617803168463,130.5381901888177,62.46295307229324,1.0326203587902674,0.01423574922410498,1.43253188019325,33,7542.031810910941,228.54641851245276,0.004375478754744129,0.01901464256656979
"Dresden, Germany",225,Medieval_Center,3,0.0005938338387178899,64.57795356258197,27.8810917703369,1.0790667900424082,0.015796077192829352,1.9557539264826798,31,9915.614183007889,319.85852203251255,0.0031263822287337494,0.0313823651081777
"Dresden, Germany",226,Medieval_Center,13,0.006205893956133528,96.61722254862842,45.01095673178293,1.0466710907364094,0.028885304593935308,1.4061197522257656,6,2016.9128079794887,336.1521346632481,0.002974843506627473,0.0421189744948838
"Dresden, Germany",227,Medieval_Center,155,0.09141398857803902,103.79264189781446,122.04952438137684,1.069626847791866,0.028093342165690885,1.673387788815818,115,8735.567643640326,75.96145777078544,0.013164570931126229,0.04256911641077432
"Dresden, Germany",241,Medieval_Center,85,0.07127672765206922,150.30764549681743,94.0006927368944,1.0323514154679914,0.008070975385601404,1.4490755455881765,176,9419.059197135295,53.51738180190509,0.018685517961992776,0.038931019406101726
"Dresden, Germany",242,Medieval_Center,35,0.015011659512780048,76.72265889473472,42.82153740337749,1.0917232274886493,0.012058440266987278,2.0879636015815812,48,6313.073933949435,131.52237362394655,0.007603269093023071,0.05538311498652787
"Dresden, Germany",243,Medieval_Center,109,0.07833082432505756,122.1076453811792,378.675612674945,1.0493469658997663,0.016249604233839875,1.6160846676432468,80,7144.306615331034,89.30383269163792,0.011197727672598764,0.03087182490557744
"Dresden, Germany",244,Medieval_Center,2,0.0002784580436818449,37.78410654310859,15.348591500552395,1.0187372274088449,-6.595950002583009e-17,1.3808981336105783,28,12807.948050642091,457.4267160943604,0.002186142531764475,0.040355556118266744
"Dresden, Germany",245,Medieval_Center,10,0.022534911383687267,408.8742744438202,459.9610479376901,1.1571741818488985,0.09471220967647315,2.0480718607668567,58,4963.207175599678,85.57253751033927,0.011685992107740748,0.03605155417369476
"Dresden, Germany",260,Medieval_Center,177,0.11486080832959192,114.94075567657084,103.31478900405753,1.0463896741840042,0.010751532279077734,1.6204145204776632,108,8303.326353483551,76.88265142114399,0.0130068354864339,0.06404121706879091
"Dresden, Germany",261,Medieval_Center,147,0.09154565678525682,111.6148681866395,114.4980307027169,1.0382369426597429,0.01494977893379118,1.4386982393470646,50,7012.5044447229575,140.25008889445914,0.0071301202477418385,0.04209920153193676
"Dresden, Germany",262,Medieval_Center,8,0.002014257448572418,119.20538957281401,94.66981296671501,1.100329115592067,0.020277947716478905,2.1496515047782734,10,9045.902859251057,904.5902859251057,0.0011054728471595822,0.06169854874294147
"Dresden, Germany",263,Medieval_Center,144,0.11580289317702387,134.59751234886042,85.72678073850855,1.0913865597621806,0.06350953299848247,1.5306374404949263,80,10733.94414600803,134.17430182510037,0.007452992007157239,0.008275875625313843
"Dresden, Germany",553,Modern_Urbanism,49,0.11828053254375515,736.3380049470195,1609.3867986268342,1.2545828234539549,0.11575329654395825,2.87198279499157,316,12538.328677192625,39.6782553075716,0.025202721023160023,0.2046956814911024
"Dresden, Germany",554,Modern_Urbanism,52,0.13076726091807828,831.3379210816768,1806.2120599456464,1.1587954876584687,0.11381390674793063,1.6907339129231846,389,15441.466348208396,39.69528624218097,0.02519190800770128,0.24792596512510467
"Dresden, Germany",590,Modern_Urbanism,28,0.08364764085140568,720.2085933498747,953.2082585555668,1.2994893032708745,0.022584462298458476,4.150755526625965,518,20200.457454214273,38.997022112382766,0.025642983626368503,0.19258614501820684
"Dresden, Germany",591,Modern_Urbanism,34,0.2916149927829226,1614.3790579674758,3094.8571543512717,1.414030262281136,0.17495366045927277,3.5737346372245398,521,16389.522297255684,31.45781630951187,0.03178860190265289,0.18233932471249995
"Dresden, Germany",592,Modern_Urbanism,84,0.31275283141200305,880.4895372833876,2003.5976436995852,1.256487329556103,0.11968315668071128,2.48038268645135,458,14891.598069546944,32.51440626538634,0.03075559772386323,0.2268941104010596
"Dresden, Germany",593,Modern_Urbanism,93,0.26905550376173787,625.5912957169495,1327.4005083376123,1.179115563937851,0.09559520194246757,1.906119864841984,582,15222.50497233748,26.15550682532213,0.03823286644841232,0.23193095373647007
"Dresden, Germany",628,Modern_Urbanism,45,0.13718015319412194,601.1792263494316,724.8847755849575,1.3920045590937968,0.057463706251805295,4.44288645787129,593,20332.689187332064,34.287840113544796,0.029164858334519272,0.27123387574196495
"Dresden, Germany",629,Modern_Urbanism,51,0.2232689015520277,871.968424159044,871.9265383085082,1.3531005039567272,0.06172881577259953,4.343329312615796,539,16249.516632617951,30.14752622007041,0.033170217419658705,0.27549462672301483
"Dresden, Germany",630,Modern_Urbanism,56,0.2704779525161078,1181.5193497804016,1944.8133970305212,1.3355907401375724,0.15588540112371646,2.654573536120311,396,14079.37795908067,35.55398474515321,0.028126242570491723,0.278006408434905
"Dresden, Germany",631,Modern_Urbanism,67,0.2847936287327879,907.1610053888734,1488.7246552587842,1.2417402462640459,0.11577142583751636,2.2632373083981325,378,13958.72370189767,36.927840481210765,0.027079839661688625,0.21663099215579512
"Dresden, Germany",632,Modern_Urbanism,14,0.16086309510337327,2494.764498080513,3910.2680737432333,1.2217406358009344,0.10968784659514373,2.6651445144656307,268,14456.053549040606,53.940498317315694,0.01853894625566026,0.17661777382194527
"Dresden, Germany",666,Modern_Urbanism,42,0.3727189423062285,1786.415881749719,3206.4289742083233,1.3592864406839285,0.16094106512907544,3.7966728847684355,411,15824.99316059813,38.503632994156035,0.02597157518927799,0.22719533584504187
"Dresden, Germany",667,Modern_Urbanism,35,0.3849189012172405,2407.7951214418613,3167.971872126808,1.355949776631693,0.2010429245654907,2.814444312333854,632,18458.573901730764,29.20660427489045,0.03423883139738939,0.27333403686796254
"Dresden, Germany",668,Modern_Urbanism,31,0.35064559950408847,2588.974920336714,3182.3245288760772,1.6102032764335856,0.40857530104932765,2.8023965543817857,773,20952.650302635775,27.105627817122606,0.036892707531792863,0.24910857049497787
"Dresden, Germany",669,Modern_Urbanism,24,0.10700090851643156,1466.0151733000632,2972.422038605304,1.3686476951864892,0.1306552780994101,2.5612077388077106,375,15569.27268183793,41.51806048490115,0.024085903524356075,0.2242840526305016
"Dresden, Germany",670,Modern_Urbanism,6,0.04562105427682374,2060.357659594112,3521.92770563053,1.3362117164382248,0.16127379913598713,1.608465949889782,225,11423.60861429132,50.77159384129475,0.019696052919876552,0.1700924573942122
"Dresden, Germany",709,Modern_Urbanism,32,0.1257874901169217,1028.8823886268153,1448.2923402942376,1.4664353570125863,0.2458899958776406,4.018305049623425,569,20576.764021096504,36.16302991405361,0.027652550184280793,0.2912311174947975
"Dresden, Germany",710,Modern_Urbanism,32,0.2648212331448975,1670.8738419629426,1881.8848721177947,1.4747152070225384,0.33391648029863275,2.27088358932218,459,16676.96534425249,36.333257830615445,0.027522992957646143,0.2810103985443541
"Dresden, Germany",711,Modern_Urbanism,72,0.44177202260930665,1201.565977586989,1668.9030178912308,1.3827575100774956,0.1946238404009466,2.338844032247774,486,17405.010697287762,35.81277921252626,0.027922993451334328,0.20206164173005345
"Dresden, Germany",712,Modern_Urbanism,6,0.015815015671023305,1518.7387419247418,2809.0197292152325,1.4894822803060423,0.1702895061627279,2.9755790635443433,255,14067.267659516034,55.16575552751386,0.0181271875953984,0.22074356306220747
"Dresden, Germany",714,XIX_Century_Blocks,214,0.281989638947445,236.84521352211243,287.84232945716224,1.1246553791020433,0.058236476297608405,1.7311181794009713,771,18180.78394570976,23.58078332776882,0.04240741223691093,0.2215640757677031
"Dresden, Germany",715,XIX_Century_Blocks,93,0.2827279122273897,589.7387726683747,1579.7119809906578,1.1082462789162666,0.04639417089342567,1.8543300912621687,494,12193.30622316515,24.68280611976751,0.04051403208888055,0.27041136429628565
"Dresden, Germany",716,XIX_Century_Blocks,69,0.19443578694457905,532.9005557293235,932.8309870663206,1.2327693426076687,0.11140056229692687,2.3031842234824773,274,11838.21860610108,43.205177394529485,0.02314537422271747,0.3136698051334331
"Dresden, Germany",717,XIX_Century_Blocks,173,0.2745195790201108,274.9559790323266,612.755510653881,1.125201037698801,0.056708959787905196,1.8536949863349712,756,20748.10146669704,27.44457865965217,0.03643706875296959,0.27662059228409647
"Dresden, Germany",755,Modern_Urbanism,25,0.14246539331082358,1378.1334779076237,2145.021619839159,1.402840443582497,0.2776386316029765,2.2419392334961423,569,19520.198327495975,34.30614820298062,0.029149293985759293,0.24528629665424884
"Dresden, Germany",756,Modern_Urbanism,20,0.14876444074586945,1488.7835795354436,1794.817390758985,1.5681042791198458,0.31208978049324315,3.0399217432408916,779,21389.951720803252,27.458217870094032,0.03641896951446493,0.21621841618401277
"Dresden, Germany",758,XIX_Century_Blocks,75,0.23065735272072505,691.4698034028693,1228.7206494422574,1.2370420374437043,0.10998998021434377,2.0003993293230566,449,15737.325124377021,35.04972188057243,0.028530896843402744,0.18171346541760813
"Dresden, Germany",759,XIX_Century_Blocks,160,0.17313851510162212,242.21746840791374,549.6168720139633,1.114277289223787,0.04808142641084588,1.8458814880655106,770,18568.933999517867,24.115498700672553,0.04146710842988195,0.2832077074189064
"Dresden, Germany",760,XIX_Century_Blocks,280,0.3756755445119548,247.5322614764253,477.02421493894104,1.0927088053640963,0.045729242401919536,1.6984663621681388,363,11358.610219113332,31.29093724273645,0.03195813507796862,0.2840118816119692
"Dresden, Germany",761,XIX_Century_Blocks,311,0.3268173359758272,201.1962658281551,316.9816445939786,1.0848604104159627,0.03916743587178992,1.7067139168709713,238,9635.000290955903,40.483194499814715,0.024701607946642997,0.28396897175456354
"Dresden, Germany",762,XIX_Century_Blocks,186,0.3086086539318831,298.6654096531654,447.0779208550827,1.1746667627880727,0.07888666734738035,2.2317541121407904,364,12654.20855246961,34.76430921008135,0.028765133607767987,0.23700669368179852
"Dresden, Germany",806,XIX_Century_Blocks,30,0.0956214418864729,642.9880697801393,740.0706618397896,1.1996691944419062,0.08647673521472063,2.1266192152173162,463,17483.728801151883,37.76183326382696,0.026481765131513506,0.23865980887625893
"Dresden, Germany",807,XIX_Century_Blocks,214,0.3420027154814773,290.99687336815316,332.40568078924025,1.1101502549962847,0.06053687292126507,1.6337227488919128,347,11253.5376430378,32.43094421624726,0.030834748209717877,0.2516206720138476
"Dresden, Germany",808,XIX_Century_Blocks,369,0.3737793461568796,183.28711545479968,196.47531560184638,1.094098000084394,0.04256255721695477,1.7397350375743206,347,9945.219559231855,28.660575098650877,0.034891135141303015,0.2851888442003937
"Dresden, Germany",809,XIX_Century_Blocks,325,0.2972038020605339,164.10212256156427,111.45431884341762,1.0677853545582625,0.02723238438559606,1.6219167122638374,293,9441.041488042967,32.22198460082924,0.031034711589895667,0.28189562289808295
"Dresden, Germany",810,XIX_Century_Blocks,146,0.1648011491831776,222.41782819433575,358.22047126261526,1.1224766443109588,0.08417214927163832,1.6133846674555359,404,14027.610256607662,34.72180756586055,0.02880034391614877,0.24979056713028017
"Dresden, Germany",811,XIX_Century_Blocks,144,0.16426250890656272,252.44496500246746,572.0174359680569,1.123493641978949,0.07075371851014788,1.7557055029214501,383,15064.646353713186,39.33328029690127,0.02542376307767485,0.2070201894231597
"Dresden, Germany",856,XIX_Century_Blocks,142,0.20884065220121123,257.9973623177663,464.5968116652412,1.1444612812275872,0.07675227361827797,1.8438559739683915,385,13297.503155906503,34.538969236120785,0.028952803785533388,0.21663864853931755
"Dresden, Germany",857,XIX_Century_Blocks,320,0.30363185151806726,174.14673806674534,167.8321273392726,1.070687681931399,0.031252113880504716,1.6156271517907466,238,7739.494891881555,32.51888610034267,0.03075136078223136,0.23275433736754297
"Dresden, Germany",858,XIX_Century_Blocks,276,0.25420033675245585,164.97988781820263,123.22953256508859,1.0750254491809719,0.03991757009166681,1.5458044819656063,125,8331.118412182348,66.64894729745879,0.01500398790001308,0.23608245808311226
"Dresden, Germany",859,XIX_Century_Blocks,106,0.14765076515441844,270.0009211555039,470.83336668246676,1.137325834848763,0.07026272811503519,1.871469089427968,364,13564.572066531315,37.26530787508603,0.02683460989011021,0.21633582139950155
"Dresden, Germany",905,XIX_Century_Blocks,10,0.020497553779076888,819.98336791705,1493.6810844159693,1.2953340965941569,0.0828711689631774,2.515042596719535,226,14967.945646239295,66.22984799220927,0.015098932424690712,0.22559049537773665
"Dresden, Germany",906,XIX_Century_Blocks,181,0.16429898241393137,166.7354657090373,173.67450408528015,1.1104536550193216,0.06438089495162348,1.6852038383714898,258,12823.675935763946,49.704170293658706,0.02011903615555923,0.19767634086911787
"Dresden, Germany",907,XIX_Century_Blocks,247,0.20121131009477794,140.28039637175422,109.35091393345473,1.0868590427764957,0.05202937414879187,1.5095490060600778,126,8436.10939959059,66.95324920309993,0.014935794912374763,0.21744548395971822
"Hanover, Germany",359,Medieval_Center,260,0.3154732391729402,228.24165923972492,273.0186279002608,1.109014050864091,0.07723440383645684,1.4745743513347378,344,12075.659617107653,35.10366167763853,0.028487056659644728,0.1421780451929035
"Hanover, Germany",360,Medieval_Center,104,0.049269160524259836,98.6384814716304,189.7511562794899,1.0553707759272977,0.02541013119125884,1.5111004039941518,132,15619.237815646458,118.32755920944287,0.008451116595667607,0.1296842180713249
"Hanover, Germany",388,Medieval_Center,275,0.3442034376107329,228.0185315816115,175.80299849863357,1.1253811362607216,0.07819833441539908,1.6004050751477203,200,10063.917224003622,50.31958612001811,0.019872977425156757,0.37166517891191714
"Hanover, Germany",389,Medieval_Center,190,0.3258716937585412,513.7414218289701,2956.6409187176278,1.0921131954940637,0.06015745083826982,1.4722514693156954,387,14855.740948701276,38.38692751602397,0.02605053501376026,0.3130030274660929
"Hanover, Germany",390,Medieval_Center,100,0.15340345813464193,383.5473887552441,1116.3095911971957,1.129905511701808,0.08381662161033766,1.5866588850681058,223,11072.56699898816,49.6527668116061,0.020139864569704537,0.2081889892685323
"Hanover, Germany",391,Medieval_Center,32,0.04016786835417105,201.74770006425467,472.4046638926457,1.0494176850443513,0.017695511773362826,1.537112897487341,226,17100.28246594954,75.66496666349354,0.013216155950514537,0.16067816487536515
"Hanover, Germany",392,Medieval_Center,22,0.00969230662354648,594.894862488783,2455.365760451802,1.1227161470873812,0.0491682785015229,1.573420880962992,262,16956.637816165814,64.71999166475501,0.015451176270080346,0.10263295791239162
"Hanover, Germany",418,Medieval_Center,194,0.41705539778504125,498.2409993779711,2839.2334834024236,1.1379044493026975,0.07230918974802696,1.7720330921087173,337,14538.830128511574,43.14192916472277,0.02317930650467732,0.33452394058905
"Hanover, Germany",419,Medieval_Center,89,0.3720684451921691,1124.5316869355158,4385.839173069851,1.2214914481258154,0.14012078500855138,1.9102568161670221,377,17235.226507112882,45.71678118597581,0.02187380593029492,0.30774337924898343
"Hanover, Germany",420,Medieval_Center,149,0.2758141869010321,360.59716127939095,918.451581393057,1.171764407333628,0.09234718885623935,1.9616453418356898,186,10340.336846635128,55.59320885287703,0.017987808577111162,0.23610881428893293
"Hanover, Germany",421,Medieval_Center,39,0.07865833097661262,442.7763701212066,822.0347714069479,1.1560979899706263,0.09812654348631984,1.6786914316357375,323,20527.78903167688,63.553526413860304,0.015734768091401563,0.20681260086964784
"Hanover, Germany",422,Medieval_Center,100,0.24243647179452296,421.2880213914591,1240.3577591819949,1.15897405989623,0.08642120884266749,1.7709040040710422,347,15070.29529842675,43.43024581679179,0.023025428029002887,0.14927645753710533
"Hanover, Germany",447,Medieval_Center,144,0.2949222470378127,465.5694747912329,1259.6568845385073,1.1335426566039506,0.09154115599031104,1.6073307023581096,446,15998.003852356962,35.869963794522334,0.02787847807997038,0.34529970248001496
"Hanover, Germany",448,Medieval_Center,202,0.33555387934599384,347.9364686125601,1093.8303506290838,1.1277805495103104,0.06726657805862916,1.7626292567759085,344,12414.132410321394,36.08759421605056,0.027710353680204587,0.33090441120062714
"Hanover, Germany",449,Medieval_Center,172,0.3151227334180717,355.9554940307681,839.3684240691016,1.1508780130466347,0.10068020884762491,1.6951028813145383,269,12075.65834767395,44.89092322555372,0.022276218159902925,0.28372882621332973
"Hanover, Germany",450,Medieval_Center,184,0.26802410513126207,282.911933025436,434.0265586900491,1.139458606352878,0.098981730979286,1.7239850714426064,507,16335.667328077327,32.22025114019196,0.0310363812819705,0.288229848420663
"Hanover, Germany",451,Medieval_Center,378,0.3498396765999344,163.14403725870338,148.57259508031876,1.085244865719634,0.03962891112728515,1.6985594306385117,457,13065.41332407388,28.589525873247002,0.03497784481170367,0.24965190302082402
"Hanover, Germany",477,Medieval_Center,152,0.2565210875968558,369.55446963963186,812.9081995182335,1.1459788695145838,0.09447315095591219,1.6816267729520131,339,13844.574694112911,40.839453374964336,0.024486125955121667,0.368936448420352
"Hanover, Germany",478,Medieval_Center,204,0.38482678047340757,342.5137881001437,574.521221924135,1.1073938673440404,0.05981584592067323,1.6912280893156784,559,15773.776245911376,28.21784659375917,0.035438565308070054,0.3229885171739356
"Hanover, Germany",479,Medieval_Center,184,0.29836379408930436,307.7476459318201,371.3996064896693,1.1437394032407755,0.09580641100883715,1.8265879830188687,429,15624.42665145126,36.42057494510783,0.027457007498293235,0.34002270117063615
"Hanover, Germany",480,Medieval_Center,254,0.3607768131124181,306.1777559388333,1259.2070980784597,1.121706239381916,0.07556506150857147,1.7220989245325402,402,14586.534623712367,36.284911999284496,0.027559664450451344,0.2950075951047352
"Hanover, Germany",507,XIX_Century_Blocks,218,0.5142566018264743,506.2704007282503,1512.3095564521745,1.1181156907177885,0.06541497756484917,1.7435852465172785,420,13884.795808500103,33.05903763928596,0.030248914387375578,0.37090580640206966
"Hanover, Germany",508,XIX_Century_Blocks,99,0.27307741880958686,794.1182730483812,2185.984510674501,1.2234598855408363,0.10875116517564182,2.79591253044162,188,8741.292828456106,46.4962384492346,0.02150711610677543,0.39866800642463807
"Hanover, Germany",509,XIX_Century_Blocks,212,0.2542574799939345,249.91118172332096,373.41714505841594,1.0954307612302139,0.042280316408242515,1.7534205202480302,236,11237.783712383689,47.61772759484614,0.02100058212812278,0.33660764267708815
"Hanover, Germany",510,XIX_Century_Blocks,240,0.3264830960043887,298.88564603647774,606.2249606385105,1.125030578422415,0.0642403369556684,1.7666003759896987,528,14957.964399113846,28.329478028624706,0.03529892073270953,0.32415702419761117
"Hanover, Germany",535,XIX_Century_Blocks,118,0.5627677661259605,1180.1581585590723,2924.041109624596,1.2954275624870053,0.14485081067037614,3.2615976020829236,643,13230.563384803452,20.57630386439106,0.048599593291133024,0.3807117522427116
"Hanover, Germany",536,XIX_Century_Blocks,97,0.4498779913173029,1177.408940291021,2617.446531547735,1.3212954778778472,0.2996664530707652,3.0263578669939526,599,18595.946884366676,31.0449864513634,0.03221132020878468,0.3815477434561445
"Hanover, Germany",537,XIX_Century_Blocks,336,0.3642168244583023,194.87868498757138,293.0973129872479,1.0878635945571353,0.04704713521527872,1.648179834431722,276,9911.530399815749,35.91134202831793,0.027846355566509405,0.3445397382821015
"Hanover, Germany",538,XIX_Century_Blocks,135,0.2834575609483133,432.8774447223912,634.6848139676422,1.1830789469620784,0.11304364343131419,2.023678483139344,438,13756.866547023426,31.408371111925632,0.03183864568173656,0.3613444913236544
"Hanover, Germany",539,XIX_Century_Blocks,232,0.3580764424750875,281.1820840492475,253.75521093321973,1.1201220447221132,0.07705458757339297,1.6383809150570736,154,8696.074311833472,56.46801501190566,0.01770914027417498,0.35471478652796634
"Hanover, Germany",564,XIX_Century_Blocks,176,0.34975744894806915,377.14725374950126,617.0342723597707,1.1517436218242982,0.09232096903246663,1.6193307125370082,217,10161.277288460513,46.8261626196337,0.021355582927834935,0.3631023358990797
"Hanover, Germany",565,XIX_Century_Blocks,229,0.3165893003121244,262.4576962290141,484.87721360132235,1.1199014927812458,0.11933151085518592,1.5845293025821772,279,13990.71720600165,50.14593980645753,0.019941793954701508,0.36806569594831984
"Hanover, Germany",566,XIX_Century_Blocks,373,0.41745910717470414,193.2660869488246,119.98446630540742,1.1001531865576124,0.08048102624264061,1.5465465468474642,282,12939.426253266487,45.884490259810235,0.021793856563838917,0.3157922732033123
"Hanover, Germany",567,XIX_Century_Blocks,314,0.43511595169645717,280.17285523653226,543.3391803183256,1.149522414185446,0.08653710277322216,1.7238431496419337,242,10564.178807455311,43.65363143576575,0.022907601639622067,0.3247092414728582
"Hanover, Germany",568,XIX_Century_Blocks,230,0.37380253746270625,337.2117800589174,366.2864452968487,1.135162258475658,0.07834178879050704,1.7180931070191332,290,11455.78911250514,39.50272107760393,0.025314711793209328,0.3096080912721356
"Hanover, Germany",594,XIX_Century_Blocks,185,0.28514828263690584,297.0273374729929,384.8228306950644,1.1083300439991761,0.06805492349237546,1.5640945934270718,354,12803.161265818697,36.16712221982683,0.02764942129320819,0.2547913031701201
"Hanover, Germany",595,XIX_Century_Blocks,160,0.20112833910310482,231.53025612197698,313.08701804613816,1.060862651160078,0.03872236686749743,1.398091231310145,288,13698.958423715001,47.56582786012153,0.02102349615801394,0.262302281966469
"Hanover, Germany",596,XIX_Century_Blocks,233,0.3141698078222093,229.4008656098826,161.0792280613773,1.1188632071244378,0.08338586483175736,1.504667968197692,248,13283.863242404295,53.563964687114094,0.018669267764037965,0.24072387644662072
"Hanover, Germany",597,XIX_Century_Blocks,91,0.16178240996868432,322.2802449810956,824.4262033653947,1.1372851678642328,0.07298434169659854,1.70760477260923,307,14767.415461920435,48.10233049485483,0.020789013526689656,0.30836986134203304
"Hanover, Germany",625,XIX_Century_Blocks,133,0.15169012431718198,195.91551280853108,169.5755682223021,1.0989065879464972,0.0435069966579551,1.6982682498578183,237,16966.27051072394,71.58763928575503,0.013968891967772734,0.200437083029077
"Hanover, Germany",626,XIX_Century_Blocks,6,0.0013019025540880645,35.47900228458867,13.962630281216812,1.1528614171700293,0.041894351095295095,2.3760942929783115,186,12651.363185456075,68.01808164223696,0.01470197299108484,0.20719267030279512
"Hanover, Germany",945,Modern_Urbanism,14,0.46995231386800734,6388.7036679246075,9578.158131329557,1.3183713110111197,0.06393208930546293,3.291212594124245,115,9385.41327198567,81.61228932161453,0.012253056583105467,0.2676835247095988
